frequency,s11,s12_mag,s12_phase,s22,r_mag,r_phase,alfa,coherence
298,2677.0365,3194.5832,-0.169,3815.9908,0.461,-0.955,0.79,1.0
304,3828.183,4584.3606,-0.1696,5493.4764,0.463,-0.922,0.79,1.0
310,6005.7073,7236.7759,-0.1731,8724.0271,0.469,-0.91,0.78,1.0
316,4313.6478,5225.4401,-0.1802,6333.5753,0.468,-0.908,0.78,1.0
322,4885.7376,5959.8639,-0.1782,7273.9838,0.481,-0.875,0.77,1.0
328,4913.5311,6001.821,-0.1794,7334.9375,0.478,-0.84,0.77,1.0
333,5079.4881,6256.0778,-0.1845,7709.5609,0.486,-0.838,0.76,1.0
339,6052.9561,7501.9807,-0.1896,9301.8745,0.488,-0.829,0.76,1.0
345,5311.3086,6615.4718,-0.1945,8244.0642,0.488,-0.815,0.76,1.0
351,4355.211,5450.2024,-0.2046,6824.9921,0.483,-0.82,0.77,1.0
357,4263.4503,5382.6031,-0.2017,6799.5645,0.498,-0.787,0.75,1.0
363,3207.9514,4068.0467,-0.211,5163.271,0.494,-0.787,0.76,1.0
369,3107.0594,3965.8106,-0.2269,5067.0302,0.488,-0.809,0.76,1.0
375,2166.2362,2771.1423,-0.2334,3550.5057,0.483,-0.792,0.77,1.0
380,2017.589,2595.099,-0.2353,3342.9566,0.487,-0.771,0.76,1.0
386,1426.3682,1837.4069,-0.2441,2372.5413,0.48,-0.759,0.77,1.0
392,1206.904,1572.1734,-0.2598,2053.8379,0.484,-0.786,0.77,1.0
398,1130.8455,1475.008,-0.2595,1929.7402,0.484,-0.745,0.77,1.0
404,1101.6469,1436.2599,-0.2724,1878.9284,0.472,-0.75,0.78,1.0
410,868.2102,1148.0401,-0.2786,1524.3905,0.485,-0.745,0.76,1.0
416,759.1942,990.8449,-0.2982,1299.8937,0.457,-0.751,0.79,0.99
421,727.2178,959.2487,-0.3124,1272.5046,0.462,-0.764,0.79,0.99
427,539.6696,701.8993,-0.3159,919.6249,0.44,-0.731,0.81,0.99
433,603.1996,794.6969,-0.3306,1054.4005,0.451,-0.743,0.8,0.99
439,661.7248,862.5232,-0.3243,1130.1421,0.435,-0.684,0.81,0.99
445,571.2713,765.5729,-0.3247,1033.3081,0.466,-0.666,0.78,0.99
451,385.2194,508.2932,-0.3649,679.2239,0.438,-0.731,0.81,0.99
457,409.8731,551.3708,-0.3787,751.0547,0.455,-0.734,0.79,0.99
462,355.0215,487.1668,-0.3765,677.4892,0.472,-0.7,0.78,0.99
468,379.5106,519.7751,-0.418,721.4004,0.466,-0.757,0.78,0.99
474,461.6635,619.5189,-0.3971,839.9713,0.44,-0.678,0.81,0.99
480,352.748,467.224,-0.4431,628.5882,0.427,-0.756,0.82,0.98
486,419.0636,572.75,-0.4478,793.1712,0.454,-0.722,0.79,0.99
492,336.407,443.9926,-0.4695,596.4663,0.422,-0.749,0.82,0.98
498,514.5683,692.8808,-0.4759,943.5453,0.437,-0.723,0.81,0.99
503,443.2299,593.4448,-0.5105,806.0682,0.436,-0.761,0.81,0.98
509,633.8188,836.8812,-0.5239,1116.0878,0.425,-0.765,0.82,0.99
515,404.2602,534.2642,-0.5348,718.1685,0.426,-0.75,0.82,0.98
521,489.594,638.4603,-0.5648,844.5514,0.422,-0.786,0.82,0.99
527,510.3148,652.9756,-0.591,847.9967,0.416,-0.814,0.83,0.98
533,657.4598,846.818,-0.5985,1103.2802,0.419,-0.791,0.82,0.99
539,925.6447,1176.6291,-0.6395,1508.3239,0.426,-0.833,0.82,0.99
544,672.1425,843.2458,-0.6456,1070.8022,0.418,-0.828,0.83,0.99
550,903.52,1127.6564,-0.6456,1419.8558,0.411,-0.808,0.83,0.99
556,1128.0421,1370.3689,-0.6584,1676.6041,0.399,-0.83,0.84,0.99
562,913.1733,1115.1315,-0.6864,1374.252,0.413,-0.826,0.83,0.99
568,813.0827,961.2952,-0.6813,1148.3371,0.392,-0.839,0.85,0.99
574,753.8664,878.5773,-0.6999,1036.3652,0.395,-0.853,0.84,0.99
580,749.2758,869.4783,-0.6854,1019.8862,0.38,-0.82,0.86,0.99
585,788.4423,884.0312,-0.7009,1002.468,0.373,-0.861,0.86,0.99
591,806.8294,888.1807,-0.7113,988.8907,0.372,-0.877,0.86,0.99
597,625.5866,690.7132,-0.7094,773.5479,0.366,-0.845,0.87,0.99
603,547.4053,586.7959,-0.7493,640.6551,0.382,-0.89,0.85,0.98
609,612.177,652.2541,-0.7043,704.2362,0.349,-0.861,0.88,0.99
615,485.9954,497.4169,-0.738,519.7979,0.363,-0.922,0.87,0.98
621,530.733,545.4026,-0.7314,570.4387,0.354,-0.895,0.87,0.98
626,640.6312,647.3197,-0.7303,663.6429,0.349,-0.905,0.88,0.99
632,464.3498,462.0006,-0.735,469.3125,0.346,-0.907,0.88,0.98
638,483.0887,472.8497,-0.7469,472.6661,0.351,-0.921,0.88,0.98
644,467.127,443.7014,-0.7348,430.7992,0.342,-0.961,0.88,0.98
650,419.9738,388.584,-0.7527,368.6074,0.353,-0.981,0.88,0.98
656,470.7703,435.8734,-0.724,412.0505,0.33,-0.975,0.89,0.98
662,411.7523,370.6683,-0.7406,342.2045,0.344,-1.001,0.88,0.98
667,438.2529,393.623,-0.7499,362.1852,0.346,-0.98,0.88,0.98
673,479.4086,413.1081,-0.735,363.9287,0.346,-1.051,0.88,0.98
679,405.6081,348.7564,-0.7198,307.3496,0.332,-1.048,0.89,0.98
685,585.1688,500.8151,-0.7299,436.4943,0.337,-1.032,0.89,0.98
691,428.1892,365.5747,-0.7328,319.9189,0.336,-1.015,0.89,0.98
697,549.0785,474.7407,-0.713,417.2729,0.316,-0.999,0.9,0.98
703,594.8067,502.8378,-0.7298,432.4098,0.331,-1.001,0.89,0.98
708,472.6306,385.5951,-0.7063,321.3866,0.328,-1.077,0.89,0.98
714,584.2596,478.628,-0.7145,399.166,0.329,-1.04,0.89,0.98
720,692.9627,553.4033,-0.6967,448.4062,0.329,-1.09,0.89,0.99
726,711.0467,566.227,-0.6791,456.9169,0.32,-1.112,0.9,0.99
732,937.3536,719.0375,-0.6977,557.5665,0.346,-1.11,0.88,0.99
738,716.8966,551.0545,-0.6708,429.5562,0.33,-1.142,0.89,0.99
744,810.8006,623.8713,-0.6647,485.7356,0.325,-1.143,0.89,0.99
750,841.0334,638.0424,-0.6431,489.5477,0.324,-1.187,0.9,0.99
755,1166.3827,869.7015,-0.6176,653.4246,0.327,-1.244,0.89,0.99
761,1298.9204,965.7155,-0.6038,722.5844,0.324,-1.267,0.89,0.99
767,885.6726,645.2434,-0.6054,474.731,0.337,-1.263,0.89,0.99
773,902.1864,670.4704,-0.6019,503.193,0.318,-1.25,0.9,0.99
779,1130.8267,834.6238,-0.5835,620.5443,0.32,-1.289,0.9,0.99
785,1425.4683,1061.9046,-0.5696,795.3129,0.308,-1.313,0.9,0.99
791,1250.2999,923.7782,-0.5663,686.5417,0.313,-1.313,0.9,0.99
796,1731.506,1291.3736,-0.5609,967.2797,0.303,-1.318,0.91,1.0
802,1639.0397,1230.7827,-0.5522,927.8527,0.293,-1.331,0.91,1.0
808,1230.5386,919.5625,-0.5387,690.5415,0.297,-1.363,0.91,1.0
814,1221.1164,914.9362,-0.5395,688.9714,0.293,-1.355,0.91,0.99
820,1231.1595,927.9661,-0.526,702.7478,0.285,-1.39,0.92,0.99
826,1178.3084,891.2674,-0.5157,677.3678,0.284,-1.414,0.92,1.0
832,690.5007,525.6838,-0.5198,403.293,0.274,-1.397,0.92,0.99
837,795.3864,601.2529,-0.5001,457.6107,0.285,-1.451,0.92,0.99
843,876.3544,657.2848,-0.5035,496.0995,0.291,-1.429,0.92,0.99
849,676.3416,511.7326,-0.4931,390.0264,0.282,-1.456,0.92,0.99
855,645.2249,482.8142,-0.4844,364.1998,0.294,-1.47,0.91,0.99
861,492.144,376.1531,-0.4823,290.2805,0.276,-1.492,0.92,0.99
867,503.7177,390.2576,-0.4576,304.814,0.272,-1.593,0.93,0.99
873,455.0348,348.0625,-0.4673,268.932,0.28,-1.534,0.92,0.99
878,478.5239,364.2217,-0.4569,279.7378,0.287,-1.546,0.92,0.99
884,254.934,193.9541,-0.4466,150.0736,0.294,-1.571,0.91,0.98
890,281.7361,216.2751,-0.4455,168.3707,0.283,-1.589,0.92,0.99
896,243.9166,192.365,-0.4352,153.8813,0.268,-1.673,0.93,0.99
902,284.3271,225.5973,-0.4405,181.1677,0.258,-1.661,0.93,0.99
908,219.3681,172.1814,-0.4173,137.2964,0.284,-1.7,0.92,0.98
914,233.5499,183.0749,-0.4106,145.6476,0.29,-1.712,0.92,0.99
919,252.9261,200.1268,-0.4203,160.3225,0.275,-1.694,0.92,0.99
925,318.9052,250.1713,-0.4256,198.272,0.28,-1.65,0.92,0.99
931,333.8818,265.3349,-0.3977,212.546,0.29,-1.761,0.92,0.99
937,200.0269,158.4124,-0.4122,127.4117,0.284,-1.699,0.92,0.98
943,245.9574,196.8535,-0.4067,159.3952,0.281,-1.731,0.92,0.99
949,369.2245,294.8254,-0.3911,237.081,0.296,-1.762,0.91,0.99
955,258.3102,204.8578,-0.4051,164.2684,0.291,-1.691,0.92,0.99
960,356.1231,287.6454,-0.377,233.8747,0.302,-1.817,0.91,0.99
966,299.2085,241.7386,-0.3906,196.9177,0.291,-1.764,0.92,0.99
972,292.622,237.7405,-0.3799,194.6242,0.297,-1.805,0.91,0.99
978,301.9807,245.5294,-0.3865,201.1611,0.293,-1.78,0.91,0.99
984,332.351,273.8929,-0.3893,227.238,0.283,-1.804,0.92,0.99
990,320.8493,265.8464,-0.3771,221.7409,0.293,-1.843,0.91,0.99
996,409.2123,341.5656,-0.3701,286.4373,0.296,-1.877,0.91,1.0
1001,430.0574,365.624,-0.3757,312.1025,0.281,-1.92,0.92,1.0
1007,389.804,325.6828,-0.3663,273.3282,0.305,-1.859,0.91,1.0
1013,403.3043,341.6948,-0.3756,290.8202,0.286,-1.886,0.92,1.0
1019,500.2301,422.197,-0.3823,357.5447,0.285,-1.845,0.92,1.0
1025,378.427,321.6645,-0.3715,274.6265,0.295,-1.88,0.91,1.0
1031,405.5211,351.3918,-0.3839,305.6757,0.272,-1.92,0.93,1.0
1037,364.5944,312.4694,-0.377,268.9479,0.286,-1.876,0.92,1.0
1042,379.9895,331.7785,-0.3762,290.8491,0.28,-1.938,0.92,1.0
1048,424.8893,371.9832,-0.3895,326.8128,0.266,-1.908,0.93,1.0
1054,388.2546,344.5166,-0.3877,306.8257,0.264,-1.959,0.93,1.0
1060,337.8103,301.4019,-0.3805,270.0352,0.273,-1.977,0.93,1.0
1066,257.0643,228.1932,-0.386,203.6849,0.271,-1.939,0.93,0.99
1072,269.1545,241.2409,-0.3943,217.2843,0.258,-1.944,0.93,1.0
1078,245.6262,218.958,-0.3719,196.1806,0.29,-1.941,0.92,0.99
1083,283.1835,253.615,-0.3841,228.1985,0.277,-1.934,0.92,1.0
1089,205.7551,182.2672,-0.384,162.4938,0.28,-1.865,0.92,0.99
1095,162.6917,148.3944,-0.3964,136.3525,0.259,-1.965,0.93,0.99
1101,198.2475,179.3149,-0.3928,163.2076,0.269,-1.921,0.93,0.99
1107,203.0171,187.7156,-0.3779,174.4358,0.283,-2.011,0.92,1.0
1113,187.9315,172.7104,-0.3741,159.6459,0.293,-1.975,0.91,0.99
1119,193.5715,175.9529,-0.3843,160.8917,0.287,-1.897,0.92,0.99
1125,199.5489,185.2222,-0.3721,172.8019,0.297,-1.985,0.91,0.99
1130,118.7014,108.0652,-0.3601,99.2865,0.318,-1.894,0.9,0.99
1136,153.1641,144.057,-0.3799,136.3498,0.286,-1.992,0.92,0.99
1142,198.9267,186.2038,-0.3599,175.0802,0.32,-1.974,0.9,1.0
1148,128.8634,120.2753,-0.3674,113.0812,0.309,-1.941,0.9,0.99
1154,157.8089,148.4783,-0.3683,140.4883,0.311,-1.941,0.9,0.99
1160,132.2478,127.6822,-0.3743,124.0791,0.301,-2.027,0.91,0.99
1166,123.6131,117.0273,-0.3693,111.6298,0.312,-1.933,0.9,0.99
1171,141.6591,136.1285,-0.3711,131.6538,0.31,-1.975,0.9,0.99
1177,158.7394,152.3114,-0.3829,147.0157,0.299,-1.953,0.91,0.99
1183,153.0565,148.5338,-0.3837,145.0069,0.299,-1.987,0.91,0.99
1189,176.8271,172.6226,-0.3922,169.3158,0.292,-1.973,0.91,1.0
1195,166.2948,162.6277,-0.3864,159.8613,0.301,-1.968,0.91,0.99
1201,175.6266,172.097,-0.3804,169.4483,0.309,-1.949,0.9,1.0
1207,142.3691,140.072,-0.3901,138.6252,0.3,-1.947,0.91,0.99
1212,211.1576,210.5943,-0.3823,210.7711,0.312,-1.978,0.9,1.0
1218,175.6167,173.5843,-0.3919,172.3701,0.302,-1.93,0.91,1.0
1224,236.9059,237.3932,-0.3928,238.6567,0.303,-1.957,0.91,1.0
1230,246.41,250.6344,-0.3784,255.6198,0.324,-1.99,0.89,1.0
1236,166.2152,168.8367,-0.3848,172.2345,0.319,-1.969,0.9,1.0
1242,185.9717,189.7317,-0.3822,194.2798,0.323,-1.961,0.9,1.0
1248,191.5298,193.2826,-0.3906,195.8001,0.317,-1.905,0.9,1.0
1253,214.071,218.6945,-0.3888,224.1783,0.32,-1.924,0.9,1.0
1259,185.1502,192.2836,-0.4011,200.4412,0.311,-1.967,0.9,1.0
1265,183.2246,188.5699,-0.3927,194.7978,0.321,-1.908,0.9,1.0
1271,163.6023,171.5765,-0.3954,180.6841,0.322,-1.957,0.9,1.0
1277,133.6655,139.7845,-0.3892,146.9412,0.331,-1.917,0.89,0.99
1283,160.851,169.2137,-0.3926,178.7308,0.33,-1.924,0.89,1.0
1289,152.1318,162.6297,-0.3939,174.6003,0.333,-1.955,0.89,1.0
1294,121.8319,128.6626,-0.3895,136.5841,0.338,-1.892,0.89,0.99
1300,119.1891,126.7099,-0.3817,135.3849,0.35,-1.889,0.88,1.0
1306,108.7106,117.097,-0.3975,126.8623,0.336,-1.919,0.89,0.99
1312,96.2616,104.4547,-0.4043,114.0737,0.331,-1.923,0.89,0.99
1318,102.6049,112.724,-0.3902,124.6103,0.353,-1.933,0.88,0.99
1324,81.8911,89.0752,-0.3927,97.5729,0.347,-1.869,0.88,0.99
1330,95.2873,108.2139,-0.4049,123.6684,0.349,-1.994,0.88,0.99
1335,111.9161,124.4786,-0.3944,139.1681,0.357,-1.904,0.87,0.99
1341,81.9621,92.751,-0.4045,105.7296,0.351,-1.938,0.88,0.99
1347,110.5031,125.2653,-0.3989,142.7607,0.358,-1.913,0.87,0.99
1353,103.3331,118.1051,-0.408,135.7602,0.354,-1.916,0.87,0.99
1359,71.668,82.1712,-0.4156,95.0228,0.352,-1.915,0.88,0.99
1365,87.5178,102.3305,-0.4089,120.3813,0.364,-1.941,0.87,0.99
1371,85.9706,100.9399,-0.4257,119.3242,0.35,-1.952,0.88,0.99
1376,95.5184,111.9157,-0.4375,131.994,0.336,-1.927,0.89,0.99
1382,69.751,83.3412,-0.4293,100.4213,0.355,-1.948,0.87,0.99
1388,92.9275,112.3231,-0.4385,136.6659,0.353,-1.968,0.88,0.99
1394,114.2176,137.0091,-0.4317,165.2319,0.355,-1.913,0.87,0.99
1400,82.6569,99.6421,-0.441,121.0246,0.351,-1.907,0.88,0.99
1406,81.319,98.5071,-0.4491,120.2786,0.347,-1.907,0.88,0.99
1412,82.4154,100.7326,-0.4477,124.0415,0.352,-1.907,0.88,0.99
1417,107.6088,132.8266,-0.4678,164.9404,0.339,-1.929,0.89,0.99
1423,79.2847,99.2057,-0.4491,125.1162,0.364,-1.919,0.87,0.99
1429,97.8998,121.5712,-0.4785,151.9861,0.334,-1.904,0.89,0.99
1435,130.6774,164.4584,-0.463,207.9665,0.354,-1.896,0.88,1.0
1441,92.2663,116.4728,-0.4804,148.0762,0.341,-1.897,0.88,0.99
1447,97.5691,126.0221,-0.4851,163.8778,0.348,-1.935,0.88,0.99
1453,117.2169,150.858,-0.4957,195.2884,0.339,-1.915,0.89,0.99
1458,163.3658,214.4969,-0.4951,282.8617,0.351,-1.937,0.88,1.0
1464,149.9505,196.1613,-0.4876,257.7299,0.356,-1.894,0.87,1.0
1470,126.8917,170.0962,-0.5064,229.2766,0.351,-1.946,0.88,0.99
1476,151.4387,202.5747,-0.5114,272.2642,0.349,-1.919,0.88,1.0
1482,164.4553,223.5711,-0.5019,305.1736,0.364,-1.919,0.87,1.0
1488,129.2788,174.861,-0.5142,237.8516,0.354,-1.896,0.87,0.99
1494,139.1447,190.8336,-0.5214,263.0965,0.356,-1.909,0.87,0.99
1500,119.2807,164.4498,-0.5263,228.0863,0.356,-1.898,0.87,0.99
1505,101.9485,143.1091,-0.5455,202.3605,0.352,-1.934,0.88,0.99
1511,95.5064,132.9132,-0.5435,186.4434,0.35,-1.885,0.88,0.99
1517,127.7634,178.8787,-0.5505,251.906,0.35,-1.881,0.88,0.99
1523,112.383,160.259,-0.5553,230.1483,0.355,-1.9,0.87,0.99
1529,83.2571,119.2834,-0.5555,172.4935,0.358,-1.881,0.87,0.99
1535,59.6749,86.0358,-0.5631,125.7576,0.357,-1.876,0.87,0.99
1541,61.576,87.9288,-0.591,127.2035,0.335,-1.872,0.89,0.99
1546,52.4033,76.6206,-0.5967,113.9105,0.346,-1.895,0.88,0.98
1552,63.5693,92.36,-0.5791,135.8823,0.354,-1.833,0.87,0.99
1558,46.2469,66.9338,-0.599,98.6889,0.341,-1.824,0.88,0.98
1564,38.3795,56.1596,-0.6071,84.0704,0.342,-1.826,0.88,0.98
1570,33.1015,49.4851,-0.6269,76.0936,0.342,-1.868,0.88,0.97
1576,24.3602,37.5617,-0.6185,60.0797,0.366,-1.874,0.87,0.96
1582,39.604,60.1394,-0.6338,93.5451,0.349,-1.851,0.88,0.98
1587,37.7996,57.5908,-0.622,89.927,0.357,-1.806,0.87,0.98
